0	x o1 ŋ͡m
mút	m u5 t
mụt	m u6 t
mứt	m ɯ5 t
mưu	m ɯ1 w
mứu	m ɯ5 w
my	m i1
mỹ	m i3
n	ɛ5 n
na	n a1
ná	n a5
nà	n a2
nã	n a3
nả	n a4
nạ	n a6
nác	n a5 k
nấc	n ɤ̆5 k
nắc	n ă5 k
nạc	n a6 k
nặc	n ă6 k
nách	n a5 tʃ
nai	n a1 j
nái	n a5 j
nài	n a2 j
nải	n a4 j
nại	n a6 j
nam	n a1 m
nám	n a5 m
năm	n ă1 m
nấm	n ɤ̆5 m
nầm	n ɤ̆2 m
nắm	n ă5 m
nằm	n ă2 m
nạm	n a6 m
nậm	n ɤ̆6 m
nan	n a1 n
nán	n a5 n
nàn	n a2 n
nân	n ɤ̆1 n
năn	n ă1 n
nần	n ɤ̆2 n
nắn	n ă5 n
nằn	n ă2 n
nản	n a4 n
nạn	n a6 n
nặn	n ă6 n
nang	n a1 ŋ
náng	n a5 ŋ
nàng	n a2 ŋ
nâng	n ɤ̆1 ŋ
năng	n ă1 ŋ
nấng	n ɤ̆5 ŋ
nắng	n ă5 ŋ
nằng	n ă2 ŋ
nẫng	n ɤ̆3 ŋ
nẵng	n ă3 ŋ
nạng	n a6 ŋ
nậng	n ɤ̆6 ŋ
nặng	n ă6 ŋ
nanh	n ɛ1 ɲ
nánh	n ɛ5 ɲ
nành	n ɛ2 ɲ
nạnh	n ɛ6 ɲ
nao	n a1 w
náo	n a5 w
nào	n a2 w
não	n a3 w
nạo	n a6 w
nấp	n ɤ̆5 p
nắp	n ă5 p
nạp	n a6 p
nập	n ɤ̆6 p
nát	n a5 t
nạt	n a6 t
nau	n ă1 w
náu	n ă5 w
nâu	n ɤ̆1 w
nấu	n ɤ̆5 w
nẫu	n ɤ̆3 w
nậu	n ɤ̆6 w
nay	n ă1 j
náy	n ă5 j
này	n ă2 j
nây	n ɤ̆1 j
nãy	n ă3 j
nấy	n ɤ̆5 j
nầy	n ɤ̆2 j
nảy	n ă4 j
nẩy	n ɤ̆4 j
nạy	n ă6 j
nậy	n ɤ̆6 j
ne	n ɛ1
né	n ɛ5
nè	n ɛ2
nê	n e1
nề	n e2
nẻ	n ɛ4
nể	n e4
nệ	n e6
needly	n e1 e1 d l
nem	n ɛ1 m
ném	n ɛ5 m
nêm	n e1 m
nếm	n e5 m
nệm	n e6 m
nen	n ɛ1 n
nén	n ɛ5 n
nên	n e1 n
nến	n e5 n
nền	n e2 n
nện	n e6 n
neo	n eo1
néo	n eo5
nèo	n eo2
nẻo	n eo4
nép	n ɛ5 p
nếp	n e5 p
nẹp	n ɛ6 p
nét	n ɛ5 t
nết	n e5 t
nẹt	n ɛ6 t
nêu	n ɛu1
nếu	n ɛu5
ng	ɛ5 ŋ
nga	ŋ a1
ngà	ŋ a2
ngã	ŋ a3
ngả	ŋ a4
ngác	ŋ a5 k
ngấc	ŋ ɤ̆5 k
ngắc	ŋ ă5 k
ngạc	ŋ a6 k
ngách	ŋ a5 tʃ
ngạch	ŋ a6 tʃ
ngai	ŋ a1 j
ngái	ŋ a5 j
ngài	ŋ a2 j
ngãi	ŋ a3 j
ngải	ŋ a4 j
ngại	ŋ a6 j
ngam	ŋ a1 m
ngám	ŋ a5 m
ngàm	ŋ a2 m
ngâm	ŋ ɤ̆1 m
ngăm	ŋ ă1 m
ngấm	ŋ ɤ̆5 m
ngầm	ŋ ɤ̆2 m
ngắm	ŋ ă5 m
ngẫm	ŋ ɤ̆3 m
ngẩm	ŋ ɤ̆4 m
ngậm	ŋ ɤ̆6 m
ngan	ŋ a1 n
ngán	ŋ a5 n
ngàn	ŋ a2 n
ngân	ŋ ɤ̆1 n
ngăn	ŋ ă1 n
ngấn	ŋ ɤ̆5 n
ngần	ŋ ɤ̆2 n
ngắn	ŋ ă5 n
ngằn	ŋ ă2 n
ngẫn	ŋ ɤ̆3 n
ngẩn	ŋ ɤ̆4 n
ngạn	ŋ a6 n
ngận	ŋ ɤ̆6 n
ngang	ŋ a1 ŋ
ngáng	ŋ a5 ŋ
ngàng	ŋ a2 ŋ
ngãng	ŋ a3 ŋ
ngẫng	ŋ ɤ̆3 ŋ
ngẵng	ŋ ă3 ŋ
ngẩng	ŋ ɤ̆4 ŋ
ngẳng	ŋ ă4 ŋ
ngạng	ŋ a6 ŋ
ngành	ŋ ɛ2 ɲ
ngảnh	ŋ ɛ4 ɲ
ngạnh	ŋ ɛ6 ɲ
ngao	ŋ a1 w
ngáo	ŋ a5 w
ngào	ŋ a2 w
ngão	ŋ a3 w
ngạo	ŋ a6 w
ngáp	ŋ a5 p
ngấp	ŋ ɤ̆5 p
ngập	ŋ ɤ̆6 p
ngát	ŋ a5 t
ngất	ŋ ɤ̆5 t
ngắt	ŋ ă5 t
ngạt	ŋ a6 t
ngật	ŋ ɤ̆6 t
ngặt	ŋ ă6 t
ngau	ŋ ă1 w
ngáu	ŋ ă5 w
ngàu	ŋ ă2 w
ngâu	ŋ ɤ̆1 w
ngấu	ŋ ɤ̆5 w
ngầu	ŋ ɤ̆2 w
ngẫu	ŋ ɤ̆3 w
ngậu	ŋ ɤ̆6 w
ngay	ŋ ă1 j
ngáy	ŋ ă5 j
ngày	ŋ ă2 j
ngây	ŋ ɤ̆1 j
ngấy	ŋ ɤ̆5 j
ngầy	ŋ ɤ̆2 j
ngậy	ŋ ɤ̆6 j
ngèo	ŋ eo2
nghe	ŋ ɛ1
nghé	ŋ ɛ5
nghè	ŋ ɛ2
nghê	ŋ e1
nghề	ŋ e2
nghễ	ŋ e3
nghể	ŋ e4
nghệ	ŋ e6
nghếch	ŋ e5 tʃ
nghệch	ŋ e6 tʃ
nghen	ŋ ɛ1 n
nghén	ŋ ɛ5 n
nghèn	ŋ ɛ2 n
nghẽn	ŋ ɛ3 n
nghển	ŋ e4 n
nghẹn	ŋ ɛ6 n
nghện	ŋ e6 n
nghênh	ŋ e1 ɲ
nghễnh	ŋ e3 ɲ
nghểnh	ŋ e4 ɲ
nghèo	ŋ eo2
nghẽo	ŋ eo3
nghẻo	ŋ eo4
nghẹo	ŋ eo6
nghét	ŋ ɛ5 t
nghẹt	ŋ ɛ6 t
nghêu	ŋ ɛu1
nghều	ŋ ɛu2
nghễu	ŋ ɛu3
nghểu	ŋ ɛu4
nghi	ŋ i1
nghí	ŋ i5
nghì	ŋ i2
nghĩ	ŋ i3
nghỉ	ŋ i4
nghị	ŋ i6
nghiã	ŋ iə3
nghĩa	ŋ iə3
nghịch	ŋ i6 tʃ
nghiêm	ŋ iə1 m
nghiễm	ŋ iə3 m
nghiệm	ŋ iə6 m
nghiên	ŋ iə1 n
nghiến	ŋ iə5 n
nghiền	ŋ iə2 n
nghiện	ŋ iə6 n
nghiêng	ŋ iə1 ŋ
nghiệp	ŋ iə6 p
nghiệt	ŋ iə6 t
nghiêu	ŋ iə1 w
nghìm	ŋ i2 m
nghỉm	ŋ i4 m
nghìn	ŋ i2 n
nghỉn	ŋ i4 n
nghinh	ŋ i1 ɲ
nghĩnh	ŋ i3 ɲ
nghỉnh	ŋ i4 ɲ
nghít	ŋ i5 t
nghịt	ŋ i6 t
nghiu	ŋ i1 w
nghỉu	ŋ i4 w
nghịu	ŋ i6 w
ngía	ŋ iə5
ngó	ŋ ɔ5
ngò	ŋ ɔ2
ngô	ŋ o1
ngõ	ŋ ɔ3
ngố	ŋ o5
ngồ	ŋ o2
ngỗ	ŋ o3
ngỏ	ŋ ɔ4
ngơ	ŋ ɤ1
ngổ	ŋ o4
ngọ	ŋ ɔ6
ngớ	ŋ ɤ5
ngờ	ŋ ɤ2
ngỡ	ŋ ɤ3
ngộ	ŋ o6
ngợ	ŋ ɤ6
ngoa	ŋw ʷa1
ngoã	ŋw ʷa3
ngoác	ŋw ʷa5 k
ngoắc	ŋw ʷă5 k
ngoặc	ŋw ʷă6 k
ngoách	ŋw ʷa5 tʃ
ngoai	ŋw a1 j
ngoái	ŋw a5 j
ngoài	ŋw a2 j
ngoải	ŋw a4 j
ngoại	ŋw a6 j
ngoàm	ŋw ʷa2 m
ngoạm	ŋw ʷa6 m
ngoan	ŋw ʷa1 n
ngoãn	ŋw ʷa3 n
ngoằn	ŋw ʷă2 n
ngoạn	ŋw ʷa6 n
ngoang	ŋw ʷa1 ŋ
ngoằng	ŋw ʷă2 ŋ
ngoẵng	ŋw ʷă3 ŋ
ngoảng	ŋw ʷa4 ŋ
ngoảnh	ŋw ʷa4 ɲ
ngoao	ŋw a1 w
ngoáo	ŋw a5 w
ngoắt	ŋw ʷă5 t
ngoặt	ŋw ʷă6 t
ngoay	ŋw ă1 j
ngoáy	ŋw ă5 j
ngoảy	ŋw ă4 j
ngoạy	ŋw ă6 j
ngóc	ŋ ɔ5 k͡p
ngốc	ŋ o5 k͡p
ngọc	ŋ ɔ6 k͡p
ngộc	ŋ o6 k͡p
ngoe	ŋw ʷɛ1
ngóe	ŋw ʷɛ5
ngoẻn	ŋw ʷɛ4 n
ngoéo	ŋw e5 w
ngoèo	ŋw e2 w
ngoẹo	ŋw e6 w
ngóeo	ŋw e5 w
ngoét	ŋw ʷɛ5 t
ngoi	ŋ ɔ1 j
ngói	ŋ ɔ5 j
ngòi	ŋ ɔ2 j
ngôi	ŋ o1 j
ngõi	ŋ ɔ3 j
ngồi	ŋ o2 j
ngơi	ŋ ɤ1 j
ngời	ŋ ɤ2 j
ngợi	ŋ ɤ6 j
ngóm	ŋ ɔ5 m
ngòm	ŋ ɔ2 m
ngồm	ŋ o2 m
ngỏm	ŋ ɔ4 m
ngơm	ŋ ɤ1 m
ngổm	ŋ o4 m
ngờm	ŋ ɤ2 m
ngợm	ŋ ɤ6 m
ngon	ŋ ɔ1 n
ngón	ŋ ɔ5 n
ngòn	ŋ ɔ2 n
ngôn	ŋ o1 n
ngốn	ŋ o5 n
ngồn	ŋ o2 n
ngỏn	ŋ ɔ4 n
ngơn	ŋ ɤ1 n
ngổn	ŋ o4 n
ngọn	ŋ ɔ6 n
ngớn	ŋ ɤ5 n
ngộn	ŋ o6 n
ngong	ŋ ɔ1 ŋ͡m
ngóng	ŋ ɔ5 ŋ͡m
ngòng	ŋ ɔ2 ŋ͡m
ngông	ŋ o1 ŋ͡m
ngõng	ŋ ɔ3 ŋ͡m
ngồng	ŋ o2 ŋ͡m
ngỗng	ŋ o3 ŋ͡m
ngỏng	ŋ ɔ4 ŋ͡m
ngọng	ŋ ɔ6 ŋ͡m
ngóp	ŋ ɔ5 p
ngớp	ŋ ɤ5 p
ngộp	ŋ o6 p
ngợp	ŋ ɤ6 p
ngót	ŋ ɔ5 t
ngốt	ŋ o5 t
ngọt	ŋ ɔ6 t
ngớt	ŋ ɤ5 t
ngột	ŋ o6 t
ngu	ŋ u1
ngú	ŋ u5
ngù	ŋ u2
ngũ	ŋ u3
ngủ	ŋ u4
ngư	ŋ ɯ1
ngụ	ŋ u6
ngứ	ŋ ɯ5
ngừ	ŋ ɯ2
ngữ	ŋ ɯ3
ngự	ŋ ɯ6
ngưa	ŋ ɯə1
ngụa	ŋ uə6
ngứa	ŋ ɯə5
ngừa	ŋ ɯə2
ngửa	ŋ ɯə4
ngựa	ŋ ɯə6
nguẩy	ŋw ɤ̆4 j
ngúc	ŋ u5 k͡p
ngục	ŋ u6 k͡p
ngực	ŋ ɯ6 k
ngùi	ŋ u2 j
ngủi	ŋ u4 j
ngửi	ŋ ɯ4 j
ngủm	ŋ u4 m
ngụm	ŋ u6 m
ngùn	ŋ u2 n
ngủn	ŋ u4 n
ngúng	ŋ u5 ŋ͡m
ngùng	ŋ u2 ŋ͡m
ngưng	ŋ ɯ1 ŋ
ngừng	ŋ ɯ2 ŋ
ngửng	ŋ ɯ4 ŋ
ngước	ŋ ɯə5 k
ngược	ŋ ɯə6 k
nguôi	ŋ uə1 j
nguồi	ŋ uə2 j
nguội	ŋ uə6 j
ngươi	ŋ ɯə1 j
người	ŋ ɯə2 j
nguồn	ŋ uə2 n
ngường	ŋ ɯə2 ŋ
ngưỡng	ŋ ɯə3 ŋ
ngưởng	ŋ ɯə4 ŋ
ngượng	ŋ ɯə6 ŋ
ngụp	ŋ u6 p
ngút	ŋ u5 t
ngụt	ŋ u6 t
ngứt	ŋ ɯ5 t
ngưu	ŋ ɯ1 w
nguy	ŋw ʷi1
nguỵ	ŋ u6 j
ngụy	ŋ u6 j
nguyên	ŋw ʷiə1 n
nguyền	ŋw ʷiə2 n
nguyễn	ŋw ʷiə3 n
nguyện	ŋw ʷiə6 n
nguyệt	ŋw ʷiə6 t
nguýt	ŋw ʷi5 t
nguỷu	ŋw ʷiu4
nha	ɲ a1
nhá	ɲ a5
nhà	ɲ a2
nhã	ɲ a3
nhả	ɲ a4
nhác	ɲ a5 k
nhấc	ɲ ɤ̆5 k
nhắc	ɲ ă5 k
nhạc	ɲ a6 k
nhách	ɲ a5 tʃ
nhai	ɲ a1 j
nhái	ɲ a5 j
nhài	ɲ a2 j
nhãi	ɲ a3 j
nhải	ɲ a4 j
nhại	ɲ a6 j
nham	ɲ a1 m
nhám	ɲ a5 m
nhàm	ɲ a2 m
nhâm	ɲ ɤ̆1 m
nhăm	ɲ ă1 m
nhấm	ɲ ɤ̆5 m
nhầm	ɲ ɤ̆2 m
nhắm	ɲ ă5 m
nhằm	ɲ ă2 m
nhảm	ɲ a4 m
nhẩm	ɲ ɤ̆4 m
nhậm	ɲ ɤ̆6 m
nhặm	ɲ ă6 m
nhan	ɲ a1 n
nhàn	ɲ a2 n
nhân	ɲ ɤ̆1 n
nhăn	ɲ ă1 n
nhãn	ɲ a3 n
nhấn	ɲ ɤ̆5 n
nhần	ɲ ɤ̆2 n
nhắn	ɲ ă5 n
nhằn	ɲ ă2 n
nhẫn	ɲ ɤ̆3 n
nhẵn	ɲ ă3 n
nhản	ɲ a4 n
nhẩn	ɲ ɤ̆4 n
nhẳn	ɲ ă4 n
nhạn	ɲ a6 n
nhận	ɲ ɤ̆6 n
nhặn	ɲ ă6 n
nhang	ɲ a1 ŋ
nháng	ɲ a5 ŋ
nhàng	ɲ a2 ŋ
nhâng	ɲ ɤ̆1 ŋ
nhăng	ɲ ă1 ŋ
nhãng	ɲ a3 ŋ
nhắng	ɲ ă5 ŋ
nhằng	ɲ ă2 ŋ
nhẵng	ɲ ă3 ŋ
nhẳng	ɲ ă4 ŋ
nhặng	ɲ ă6 ŋ
nhanh	ɲ ɛ1 ɲ
nhánh	ɲ ɛ5 ɲ
nhành	ɲ ɛ2 ɲ
nhảnh	ɲ ɛ4 ɲ
nhạnh	ɲ ɛ6 ɲ
nhao	ɲ a1 w
nháo	ɲ a5 w
nhào	ɲ a2 w
nhão	ɲ a3 w
nhạo	ɲ a6 w
nháp	ɲ a5 p
nhấp	ɲ ɤ̆5 p
nhắp	ɲ ă5 p
nhạp	ɲ a6 p
nhập	ɲ ɤ̆6 p
nhát	ɲ a5 t
nhất	ɲ ɤ̆5 t
nhắt	ɲ ă5 t
nhạt	ɲ a6 t
nhật	ɲ ɤ̆6 t
nhặt	ɲ ă6 t
nhau	ɲ ă1 w
nhàu	ɲ ă2 w
nhâu	ɲ ɤ̆1 w
nhảu	ɲ ă4 w
nhậu	ɲ ɤ̆6 w
nhay	ɲ ă1 j
nháy	ɲ ă5 j
nhày	ɲ ă2 j
nhây	ɲ ɤ̆1 j
nhầy	ɲ ɤ̆2 j
nhẫy	ɲ ɤ̆3 j
nhảy	ɲ ă4 j
nhẩy	ɲ ɤ̆4 j
nhạy	ɲ ă6 j
nhậy	ɲ ɤ̆6 j
nhe	ɲ ɛ1
nhé	ɲ ɛ5
nhè	ɲ ɛ2
nhẽ	ɲ ɛ3
nhẻ	ɲ ɛ4
nhể	ɲ e4
nhẹ	ɲ ɛ6
nhếch	ɲ e5 tʃ
nhem	ɲ ɛ1 m
nhèm	ɲ ɛ2 m
nhẻm	ɲ ɛ4 m
nhẹm	ɲ ɛ6 m
nhen	ɲ ɛ1 n
nhén	ɲ ɛ5 n
nhẹn	ɲ ɛ6 n
nhện	ɲ e6 n
nhênh	ɲ e1 ɲ
nheo	ɲ eo1
nhéo	ɲ eo5
nhèo	ɲ eo2
nhẽo	ɲ eo3
nhẻo	ɲ eo4
nhẹo	ɲ eo6
nhép	ɲ ɛ5 p
nhẹp	ɲ ɛ6 p
nhét	ɲ ɛ5 t
nhẹt	ɲ ɛ6 t
nhếu	ɲ ɛu5
nhệu	ɲ ɛu6
nhi	ɲ i1
nhí	ɲ i5
nhì	ɲ i2
nhĩ	ɲ i3
nhỉ	ɲ i4
nhị	ɲ i6
nhía	ɲ iə5
nhích	ɲ i5 tʃ
nhiếc	ɲ iə5 k
nhiễm	ɲ iə3 m
nhiệm	ɲ iə6 m
nhiên	ɲ iə1 n
nhiễn	ɲ iə3 n
nhiếp	ɲ iə5 p
nhiêt	ɲ iə1 t
nhiệt	ɲ iə6 t
nhiêu	ɲ iə1 w
nhiều	ɲ iə2 w
nhiễu	ɲ iə3 w
nhiểu	ɲ iə4 w
nhím	ɲ i5 m
nhín	ɲ i5 n
nhìn	ɲ i2 n
nhịn	ɲ i6 n
nhinh	ɲ i1 ɲ
nhỉnh	ɲ i4 ɲ
nhíp	ɲ i5 p
nhịp	ɲ i6 p
nhít	ɲ i5 t
nhịt	ɲ i6 t
nhiu	ɲ i1 w
nhíu	ɲ i5 w
nhìu	ɲ i2 w
nhịu	ɲ i6 w
nho	ɲ ɔ1
nhó	ɲ ɔ5
nhò	ɲ ɔ2
nhô	ɲ o1
nhõ	ɲ ɔ3
nhố	ɲ o5
nhỏ	ɲ ɔ4
nhơ	ɲ ɤ1
nhổ	ɲ o4
nhọ	ɲ ɔ6
nhớ	ɲ ɤ5
nhờ	ɲ ɤ2
nhỡ	ɲ ɤ3
nhở	ɲ ɤ4
nhợ	ɲ ɤ6
nhoà	ɲw ʷa2
nhóa	ɲw ʷa5
nhòa	ɲw ʷa2
nhoai	ɲw a1 j
nhoài	ɲw a2 j
nhoàm	ɲw ʷa2 m
nhoang	ɲw ʷa1 ŋ
nhoáng	ɲw ʷa5 ŋ
nhoạng	ɲw ʷa6 ŋ
nhoay	ɲw ă1 j
nhoáy	ɲw ă5 j
nhóc	ɲ ɔ5 k͡p
nhốc	ɲ o5 k͡p
nhọc	ɲ ɔ6 k͡p
nhoe	ɲw ʷɛ1
nhoe'	ɲw ʷɛ1
nhoè	ɲw ʷɛ2
nhóe	ɲw ʷɛ5
nhòe	ɲw ʷɛ2
nhoen	ɲw ʷɛ1 n
nhoèn	ɲw ʷɛ2 n
nhoẻn	ɲw ʷɛ4 n
nhoét	ɲw ʷɛ5 t
nhoẹt	ɲw ʷɛ6 t
nhoi	ɲ ɔ1 j
nhói	ɲ ɔ5 j
nhôi	ɲ o1 j
nhối	ɲ o5 j
nhồi	ɲ o2 j
nhơi	ɲ ɤ1 j
nhời	ɲ ɤ2 j
nhội	ɲ o6 j
nhởi	ɲ ɤ4 j
nhom	ɲ ɔ1 m
nhóm	ɲ ɔ5 m
nhòm	ɲ ɔ2 m
nhôm	ɲ o1 m
nhõm	ɲ ɔ3 m
nhồm	ɲ o2 m
nhỏm	ɲ ɔ4 m
nhơm	ɲ ɤ1 m
nhổm	ɲ o4 m
nhớm	ɲ ɤ5 m
nhon	ɲ ɔ1 n
nhón	ɲ ɔ5 n
nhôn	ɲ o1 n
nhõn	ɲ ɔ3 n
nhốn	ɲ o5 n
nhồn	ɲ o2 n
nhỏn	ɲ ɔ4 n
nhơn	ɲ ɤ1 n
nhổn	ɲ o4 n
nhọn	ɲ ɔ6 n
nhớn	ɲ ɤ5 n
nhờn	ɲ ɤ2 n
nhỡn	ɲ ɤ3 n
nhộn	ɲ o6 n
nhởn	ɲ ɤ4 n
nhong	ɲ ɔ1 ŋ͡m
nhóng	ɲ ɔ5 ŋ͡m
nhòng	ɲ ɔ2 ŋ͡m
nhông	ɲ o1 ŋ͡m
nhõng	ɲ ɔ3 ŋ͡m
nhồng	ɲ o2 ŋ͡m
nhỏng	ɲ ɔ4 ŋ͡m
nhộng	ɲ o6 ŋ͡m
nhóp	ɲ ɔ5 p
nhớp	ɲ ɤ5 p
nhót	ɲ ɔ5 t
nhốt	ɲ o5 t
nhọt	ɲ ɔ6 t
nhớt	ɲ ɤ5 t
nhột	ɲ o6 t
nhợt	ɲ ɤ6 t
nhu	ɲ u1
nhú	ɲ u5
nhù	ɲ u2
nhũ	ɲ u3
nhủ	ɲ u4
như	ɲ ɯ1
nhụ	ɲ u6
nhứ	ɲ ɯ5
nhừ	ɲ ɯ2
nhử	ɲ ɯ4
nhự	ɲ ɯ6
nhúa	ɲ uə5
nhụa	ɲ uə6
nhựa	ɲ ɯə6
nhuần	ɲw ʷɤ̆2 n
nhuận	ɲw ʷɤ̆6 n
nhúc	ɲ u5 k͡p
nhục	ɲ u6 k͡p
nhức	ɲ ɯ5 k
nhuế	ɲw ʷe5
nhuệ	ɲw ʷe6
nhui	ɲ u1 j
nhúi	ɲ u5 j
nhùi	ɲ u2 j
nhủi	ɲ u4 j
nhụi	ɲ u6 j
nhum	ɲ u1 m
nhúm	ɲ u5 m
nhún	ɲ u5 n
nhùn	ɲ u2 n
nhũn	ɲ u3 n
nhủn	ɲ u4 n
nhung	ɲ u1 ŋ͡m
nhúng	ɲ u5 ŋ͡m
nhùng	ɲ u2 ŋ͡m
nhũng	ɲ u3 ŋ͡m
nhủng	ɲ u4 ŋ͡m
nhưng	ɲ ɯ1 ŋ
nhụng	ɲ u6 ŋ͡m
những	ɲ ɯ3 ŋ
nhửng	ɲ ɯ4 ŋ
nhuốc	ɲ uə5 k
nhược	ɲ ɯə6 k
nhuôm	ɲ uə1 m
nhuốm	ɲ uə5 m
nhuộm	ɲ uə6 m
nhương	ɲ ɯə1 ŋ
nhướng	ɲ ɯə5 ŋ
nhường	ɲ ɯə2 ŋ
nhưỡng	ɲ ɯə3 ŋ
nhượng	ɲ ɯə6 ŋ
nhút	ɲ u5 t
nhụt	ɲ u6 t
nhứt	ɲ ɯ5 t
nhựt	ɲ ɯ6 t
nhụy	ɲ u6 j
nhuyễn	ɲw ʷiə3 n
ni	n i1
ní	n i5
nì	n i2
nỉ	n i4
nia	n iə1
nĩa	n iə3
ních	n i5 tʃ
nịch	n i6 tʃ
niêm	n iə1 m
niềm	n iə2 m
niệm	n iə6 m
niên	n iə1 n
niền	n iə2 n
niềng	n iə2 ŋ
niễng	n iə3 ŋ
niết	n iə5 t
niệt	n iə6 t
niêu	n iə1 w
niệu	n iə6 w
nin	n i1 n
nín	n i5 n
ninh	n i1 ɲ
nính	n i5 ɲ
nình	n i2 ɲ
nịnh	n i6 ɲ
níp	n i5 p
nít	n i5 t
nịt	n i6 t
niu	n i1 w
níu	n i5 w
nịu	n i6 w
no	n ɔ1
nó	n ɔ5
nò	n ɔ2
nô	n o1
nõ	n ɔ3
nố	n o5
nồ	n o2
nỗ	n o3
nỏ	n ɔ4
nơ	n ɤ1
nổ	n o4
nọ	n ɔ6
nớ	n ɤ5
nờ	n ɤ2
nỡ	n ɤ3
nộ	n o6
nở	n ɤ4
nợ	n ɤ6
noa	nw ʷa1
noãn	nw ʷa3 n
nóc	n ɔ5 k͡p
nốc	n o5 k͡p
nọc	n ɔ6 k͡p
nộc	n o6 k͡p
noi	n ɔ1 j
nói	n ɔ5 j
nòi	n ɔ2 j
nôi	n o1 j
nối	n o5 j
nồi	n o2 j
nỗi	n o3 j
nỏi	n ɔ4 j
nơi	n ɤ1 j
nổi	n o4 j
nới	n ɤ5 j
nội	n o6 j
nom	n ɔ1 m
nòm	n ɔ2 m
nôm	n o1 m
nồm	n o2 m
nơm	n ɤ1 m
nờm	n ɤ2 m
nỡm	n ɤ3 m
nộm	n o6 m
non	n ɔ1 n
nón	n ɔ5 n
nôn	n o1 n
nõn	n ɔ3 n
nọn	n ɔ6 n
nộn	n o6 n
nong	n ɔ1 ŋ͡m
nóng	n ɔ5 ŋ͡m
nòng	n ɔ2 ŋ͡m
nông	n o1 ŋ͡m
nống	n o5 ŋ͡m
nồng	n o2 ŋ͡m
nỗng	n o3 ŋ͡m
nọng	n ɔ6 ŋ͡m
nóp	n ɔ5 p
nớp	n ɤ5 p
nộp	n o6 p
nợp	n ɤ6 p
nót	n ɔ5 t
nốt	n o5 t
nọt	n ɔ6 t
nớt	n ɤ5 t
nột	n o6 t
nu	n u1
nư	n ɯ1
nụ	n u6
nữ	n ɯ3
nự	n ɯ6
nua	n uə1
nủa	n uə4
nưa	n ɯə1
nứa	n ɯə5
nữa	n ɯə3
nửa	n ɯə4
núc	n u5 k͡p
nục	n u6 k͡p
nức	n ɯ5 k
nực	n ɯ6 k
núi	n u5 j
nùi	n u2 j
núm	n u5 m
nùn	n u2 n
nung	n u1 ŋ͡m
núng	n u5 ŋ͡m
nùng	n u2 ŋ͡m
nũng	n u3 ŋ͡m
nưng	n ɯ1 ŋ
nứng	n ɯ5 ŋ
nừng	n ɯ2 ŋ
nựng	n ɯ6 ŋ
nuốc	n uə5 k
nuộc	n uə6 k
nước	n ɯə5 k
nược	n ɯə6 k
nuôi	n uə1 j
nuối	n uə5 j
nuốm	n uə5 m
nườm	n ɯə2 m
nuông	n uə1 ŋ
nương	n ɯə1 ŋ
nướng	n ɯə5 ŋ
nường	n ɯə2 ŋ
nượp	n ɯə6 p
nuốt	n uə5 t
nuột	n uə6 t
núp	n u5 p
nút	n u5 t
nứt	n ɯ5 t
o	ɔ1
ó	ɔ5
ò	ɔ2
ô	o1
ố	o5
ồ	o2
ơ	ɤ1
ổ	o4
ọ	ɔ6
ớ	ɤ5
ờ	ɤ2
ộ	o6
ở	ɤ4
ợ	ɤ6
oa	w ʷa1
oà	w ʷa2
òa	w ʷa2
oác	w ʷa5 k
oách	w ʷa5 tʃ
oạch	w ʷa6 tʃ
oai	w a1 j
oái	w a5 j
oải	w a4 j
oại	w a6 j
oàm	w ʷa2 m
oăm	w ʷă1 m
oan	w ʷa1 n
oán	w ʷa5 n
oằn	w ʷă2 n
oản	w ʷa4 n
oẳn	w ʷă4 n
oang	w ʷa1 ŋ
oàng	w ʷa2 ŋ
oăng	w ʷă1 ŋ
oẳng	w ʷă4 ŋ
oanh	w ʷa1 ɲ
oánh	w ʷa5 ɲ
oành	w ʷa2 ɲ
oạp	w ʷa6 p
oát	w ʷa5 t
oắt	w ʷă5 t
oặt	w ʷă6 t
óc	ɔ5 k͡p
ốc	o5 k͡p
ọc	ɔ6 k͡p
ộc	o6 k͡p
oe	w ʷɛ1
oé	w ʷɛ5
oẻ	w ʷɛ4
oẹ	w ʷɛ6
óe	w ʷɛ5
ọe	w ʷɛ6
oi	ɔ1 j
ói	ɔ5 j
òi	ɔ2 j
ôi	o1 j
ối	o5 j
ỏi	ɔ4 j
ơi	ɤ1 j
ổi	o4 j
ọi	ɔ6 j
ới	ɤ5 j
om	ɔ1 m
òm	ɔ2 m
ôm	o1 m
ốm	o5 m
ồm	o2 m
ỏm	ɔ4 m
ớm	ɤ5 m
ỡm	ɤ3 m
ôn	o1 n
ồn	o2 n
ỏn	ɔ4 n
ơn	ɤ1 n
ổn	o4 n
ớn	ɤ5 n
ộn	o6 n
ong	ɔ1 ŋ͡m
óng	ɔ5 ŋ͡m
òng	ɔ2 ŋ͡m
ông	o1 ŋ͡m
õng	ɔ3 ŋ͡m
ống	o5 ŋ͡m
ồng	o2 ŋ͡m
ỏng	ɔ4 ŋ͡m
ổng	o4 ŋ͡m
óp	ɔ5 p
ốp	o5 p
ọp	ɔ6 p
ộp	o6 p
ót	ɔ5 t
ốt	o5 t
ọt	ɔ6 t
ớt	ɤ5 t
ợt	ɤ6 t
oxi	o1 s i1
oxy	o1 s i1
p	p i5
pa	p a1
pạ	b a6
pác	p a5 k
palăng	p a1 l ă1 ŋ
